  0.25000000000000000        5.8546441420434417E-004
  0.75000000000000000        5.1970885321735653E-005
   1.2500000000000000       -4.8138418218785855E-005
   1.7500000000000000       -9.6189972661754210E-005
   2.2500000000000000       -1.1215978724006926E-004
   2.7500000000000000       -1.0871537210378181E-004
   3.2500000000000000       -9.3035197356008332E-005
   3.7500000000000000       -7.1332689105606955E-005
   4.2500000000000000       -4.9145608233097099E-005
   4.7500000000000000       -3.0308794538076027E-005
   5.2500000000000000       -1.6608207412612819E-005
   5.7500000000000000       -7.9765698218723056E-006
   6.2500000000000000       -3.2263537410074500E-006
   6.7500000000000000       -9.7056848786224863E-007
   7.2500000000000000       -8.6686742880792191E-008
   7.7500000000000000        1.5468782295555296E-007
   8.2500000000000000        1.5381018675007691E-007
   8.7500000000000000        9.4958919745680354E-008
   9.2500000000000000        4.4354538738255779E-008
   9.7500000000000000        1.5055107283354487E-008
   10.250000000000000        2.1542505985987770E-009
   10.750000000000000       -1.8100855383211568E-009
   11.250000000000000       -2.0804808719427129E-009
   11.750000000000000       -1.3490566012659135E-009
   12.250000000000000       -6.5452334930826831E-010
   12.750000000000000       -2.3499355908491094E-010
   13.250000000000000       -4.2854429493823572E-011
   13.750000000000000        2.0368972047042438E-011
   14.250000000000000        2.7893738119469508E-011
   14.750000000000000        1.8980088361519876E-011
   15.250000000000000        9.5390095723332355E-012
   15.750000000000000        3.6038163148569411E-012
   16.250000000000000        7.8705692590783509E-013
   16.750000000000000       -1.9645029070142303E-013
   17.250000000000000       -3.5991133213570484E-013
   17.750000000000000       -2.6397542176676186E-013
   18.250000000000000       -1.4155355134779949E-013
   18.750000000000000       -5.7705568846224198E-014
   19.250000000000000       -1.4558712180628670E-014
   19.750000000000000        1.9771028618711426E-015
   20.250000000000000        5.2574077405146757E-015
   20.750000000000000        3.9089835255618978E-015
   21.250000000000000        2.0862761089873901E-015
   21.750000000000000        7.9179265693500846E-016
   22.250000000000000        2.0204089472409537E-016
   22.750000000000000       -4.4072926672196000E-017
   23.250000000000000       -1.0717344699553321E-016
   23.750000000000000       -2.0816735478461501E-017
   24.250000000000000       -2.0491474826715850E-017
   24.750000000000000        6.9985188608983676E-017
   25.250000000000000        6.8629944578773227E-017
   25.750000000000000       -9.1940371523730990E-017
   26.250000000000000       -6.4997942781177683E-017
   26.750000000000000       -2.0058052451663071E-018
   27.250000000000000        4.8897481996739604E-017
   27.750000000000000        2.3852104514726888E-018
   28.250000000000000        1.0625150064289820E-017
   28.750000000000000        4.9927479437274815E-017
   29.250000000000000        5.0957324262987009E-018
   29.750000000000000       -1.1779857493274164E-016
   30.250000000000000        5.6378144873873644E-018
   30.750000000000000        1.4658406651161543E-016
   31.250000000000000       -5.8005401458257868E-018
   31.750000000000000        5.3667492618101155E-018
   32.250000000000000       -6.1257871490913311E-018
   32.750000000000000       -1.1926610604276917E-018
   33.250000000000000       -1.5829383771537101E-017
   33.750000000000000       -1.5449909909239878E-017
   34.250000000000000       -2.1033550063564460E-017
   34.750000000000000       -2.2280383802693709E-017
   35.250000000000000       -4.1742106241130816E-018
   35.750000000000000       -8.0231291636172349E-018
   36.250000000000000        8.9988465987664098E-018
   36.750000000000000       -3.4911338698559529E-017
   37.250000000000000       -3.2634518272243032E-017
   37.750000000000000       -1.3769412671909290E-017
   38.250000000000000        1.2067164265422285E-016
   38.750000000000000       -3.8218166698373740E-017
   39.250000000000000       -5.8492742567564151E-017
   39.750000000000000       -1.1438380896197600E-017
   40.250000000000000        1.3173050522716530E-016
   40.750000000000000       -2.5424573411624122E-017
   41.250000000000000       -3.5236707090579965E-018
   41.750000000000000        4.1362312880321994E-017
   42.250000000000000       -2.1467181301721908E-017
   42.750000000000000       -4.3660817908435114E-016
   43.250000000000000       -1.1679568631019036E-015
   43.750000000000000       -2.2401248180912198E-015
   44.250000000000000       -3.1114449147500713E-015
   44.750000000000000       -1.6753125197091221E-015
   45.250000000000000        6.6256623769135289E-015
   45.750000000000000        3.0066546515514715E-014
   46.250000000000000        7.9427839218132649E-014
   46.750000000000000        1.5732323990700090E-013
   47.250000000000000        2.3061976797312852E-013
   47.750000000000000        1.6790303188201815E-013
   48.250000000000000       -3.5616109201576495E-013
   48.750000000000000       -1.9496920909871082E-012
   49.250000000000000       -5.4291943134308713E-012
   49.750000000000000       -1.1183477617821113E-011
   50.250000000000000       -1.7236976623749237E-011
   50.750000000000000       -1.5004743012362736E-011
   51.250000000000000        1.7744852452208233E-011
   51.750000000000000        1.2452199521504276E-010
   52.250000000000000        3.6849335558017703E-010
   52.750000000000000        7.9429622596001721E-010
   53.250000000000000        1.2960444938630074E-009
   53.750000000000000        1.2916342043978032E-009
   54.250000000000000       -1.1226419668376683E-009
   54.750000000000000       -9.0993081953063257E-009
   55.250000000000000       -1.9345085081716964E-008
   55.750000000000000       -5.1685675235193391E-008
   56.250000000000000       -9.9072684982427771E-008
   56.750000000000000       -1.2218127856747679E-007
   57.250000000000000       -9.8838373796584543E-008
   57.750000000000000        4.9651974255395546E-008
   58.250000000000000        3.3341681953754833E-008
   58.750000000000000        2.2738438085973764E-007
   59.250000000000000        2.2483033435024257E-007
   59.750000000000000        1.4454638868659455E-006
