  0.25000000000000000       0.93531574230825532     
  0.75000000000000000       0.95314271168134934     
   1.2500000000000000       0.95957818773712866     
   1.7500000000000000       0.96466211579414107     
   2.2500000000000000       0.96873607538845763     
   2.7500000000000000       0.97252492596778017     
   3.2500000000000000       0.97618018030490250     
   3.7500000000000000       0.97938622049026458     
   4.2500000000000000       0.98205631069444643     
   4.7500000000000000       0.98429048855043244     
   5.2500000000000000       0.98600404409532871     
   5.7500000000000000       0.98716486519681190     
   6.2500000000000000       0.98785386469839165     
   6.7500000000000000       0.98821438992408495     
   7.2500000000000000       0.98837443159855320     
   7.7500000000000000       0.98842348213720987     
   8.2500000000000000       0.98842015651884230     
   8.7500000000000000       0.98839958811254913     
   9.2500000000000000       0.98837924206546102     
   9.7500000000000000       0.98836493480029375     
   10.250000000000000       0.98835674950345043     
   10.750000000000000       0.98835286537106271     
   11.250000000000000       0.98835141380804148     
   11.750000000000000       0.98835108675060379     
   12.250000000000000       0.98835115611694158     
   12.750000000000000       0.98835129619148121     
   13.250000000000000       0.98835140030123037     
   13.750000000000000       0.98835145585625539     
   14.250000000000000       0.98835147828792902     
   14.750000000000000       0.98835148404684448     
   15.250000000000000       0.98835148353511748     
   15.750000000000000       0.98835148169071840     
   16.250000000000000       0.98835148022733932     
   16.750000000000000       0.98835147941684609     
   17.250000000000000       0.98835147907569110     
   17.750000000000000       0.98835147897953401     
   18.250000000000000       0.98835147897990483     
   18.750000000000000       0.98835147900366138     
   19.250000000000000       0.98835147902402576     
   19.750000000000000       0.98835147903577281     
   20.250000000000000       0.98835147904093013     
   20.750000000000000       0.98835147904250908     
   21.250000000000000       0.98835147904260989     
   21.750000000000000       0.98835147904230847     
   22.250000000000000       0.98835147904202747     
   22.750000000000000       0.98835147904185572     
   23.250000000000000       0.98835147904177756     
   23.750000000000000       0.98835147904175402     
   24.250000000000000       0.98835147904175080     
   24.750000000000000       0.98835147904175458     
   25.250000000000000       0.98835147904175868     
   25.750000000000000       0.98835147904176002     
   26.250000000000000       0.98835147904176146     
   26.750000000000000       0.98835147904176290     
   27.250000000000000       0.98835147904176290     
   27.750000000000000       0.98835147904176357     
   28.250000000000000       0.98835147904176202     
   28.750000000000000       0.98835147904176246     
   29.250000000000000       0.98835147904176301     
   29.750000000000000       0.98835147904176368     
   30.250000000000000       0.98835147904176202     
   30.750000000000000       0.98835147904176246     
   31.250000000000000       0.98835147904176257     
   31.750000000000000       0.98835147904176235     
   32.250000000000000       0.98835147904176246     
   32.750000000000000       0.98835147904176346     
   33.250000000000000       0.98835147904176190     
   33.750000000000000       0.98835147904176335     
   34.250000000000000       0.98835147904176257     
   34.750000000000000       0.98835147904176290     
   35.250000000000000       0.98835147904176368     
   35.750000000000000       0.98835147904176324     
   36.250000000000000       0.98835147904176324     
   36.750000000000000       0.98835147904176146     
   37.250000000000000       0.98835147904176468     
   37.750000000000000       0.98835147904176013     
   38.250000000000000       0.98835147904176146     
   38.750000000000000       0.98835147904176135     
   39.250000000000000       0.98835147904176102     
   39.750000000000000       0.98835147904176213     
   40.250000000000000       0.98835147904176168     
   40.750000000000000       0.98835147904176590     
   41.250000000000000       0.98835147904176157     
   41.750000000000000       0.98835147904176246     
   42.250000000000000       0.98835147904176257     
   42.750000000000000       0.98835147904176146     
   43.250000000000000       0.98835147904176346     
   43.750000000000000       0.98835147904176635     
   44.250000000000000       0.98835147904177345     
   44.750000000000000       0.98835147904178466     
   45.250000000000000       0.98835147904179255     
   45.750000000000000       0.98835147904178078     
   46.250000000000000       0.98835147904170551     
   46.750000000000000       0.98835147904147957     
   47.250000000000000       0.98835147904099796     
   47.750000000000000       0.98835147904022524     
   48.250000000000000       0.98835147903946663     
   48.750000000000000       0.98835147903995912     
   49.250000000000000       0.98835147904481069     
   49.750000000000000       0.98835147905992526     
   50.250000000000000       0.98835147909339349     
   50.750000000000000       0.98835147914956589     
   51.250000000000000       0.98835147921073052     
   51.750000000000000       0.98835147919668764     
   52.250000000000000       0.98835147889810981     
   52.750000000000000       0.98835147790367006     
   53.250000000000000       0.98835147559696501     
   53.750000000000000       0.98835147141531210     
   54.250000000000000       0.98835146604229918     
   54.750000000000000       0.98835146689904507     
   55.250000000000000       0.98835148830507613     
   55.750000000000000       0.98835155494918758     
   56.250000000000000       0.98835173392672149     
   56.750000000000000       0.98835191574273396     
   57.250000000000000       0.98835177390303197     
   57.750000000000000       0.98835133720284285     
   58.250000000000000       0.98835078640883600     
   58.750000000000000       0.98834956847180055     
   59.250000000000000       0.98834808491623927     
   59.750000000000000       0.98834500131842473     
