  0.25000000000000000       0.88192466211574916     
  0.75000000000000000       0.86445032323216231     
   1.2500000000000000       0.85691990407746832     
   1.7500000000000000       0.85021785333047362     
   2.2500000000000000       0.84372508469057250     
   2.7500000000000000       0.83673457576127186     
   3.2500000000000000       0.82867891619526524     
   3.7500000000000000       0.82003193326719526     
   4.2500000000000000       0.81082415655309470     
   4.7500000000000000       0.80065418740518035     
   5.2500000000000000       0.78975748533420131     
   5.7500000000000000       0.77842361378682789     
   6.2500000000000000       0.76606376616996008     
   6.7500000000000000       0.75234655946073126     
   7.2500000000000000       0.73783390837347462     
   7.7500000000000000       0.72243735168743117     
   8.2500000000000000       0.70516700836269963     
   8.7500000000000000       0.68615707671526593     
   9.2500000000000000       0.66597012486765239     
   9.7500000000000000       0.64375642704761804     
   10.250000000000000       0.61879763688325007     
   10.750000000000000       0.59194497033409155     
   11.250000000000000       0.56322477157180995     
   11.750000000000000       0.53074691797216944     
   12.250000000000000       0.49458554423374296     
   12.750000000000000       0.45604554214779691     
   13.250000000000000       0.41397028313079715     
   13.750000000000000       0.36688097583452284     
   14.250000000000000       0.31746161480277979     
   14.750000000000000       0.26785565548585760     
   15.250000000000000       0.21413912597198353     
   15.750000000000000       0.15747495256142102     
   16.250000000000000       0.10256234304723133     
   16.750000000000000        5.6724414139529777E-002
   17.250000000000000        2.5268084217149100E-002
   17.750000000000000        8.3960158180885758E-003
   18.250000000000000        1.9698278367507038E-003
   18.750000000000000        3.3530466687703431E-004
   19.250000000000000        3.0144041652135911E-005
   19.750000000000000        2.4033951040447477E-006
   20.250000000000000        0.0000000000000000     
   20.750000000000000        0.0000000000000000     
   21.250000000000000        0.0000000000000000     
   21.750000000000000        0.0000000000000000     
   22.250000000000000        0.0000000000000000     
   22.750000000000000        0.0000000000000000     
   23.250000000000000        0.0000000000000000     
   23.750000000000000        0.0000000000000000     
   24.250000000000000        0.0000000000000000     
   24.750000000000000        0.0000000000000000     
   25.250000000000000        0.0000000000000000     
   25.750000000000000        0.0000000000000000     
   26.250000000000000        0.0000000000000000     
   26.750000000000000        0.0000000000000000     
   27.250000000000000        0.0000000000000000     
   27.750000000000000        0.0000000000000000     
   28.250000000000000        0.0000000000000000     
   28.750000000000000        0.0000000000000000     
   29.250000000000000        0.0000000000000000     
   29.750000000000000        0.0000000000000000     
   30.250000000000000        0.0000000000000000     
   30.750000000000000        0.0000000000000000     
   31.250000000000000        0.0000000000000000     
   31.750000000000000        0.0000000000000000     
   32.250000000000000        0.0000000000000000     
   32.750000000000000        0.0000000000000000     
   33.250000000000000        0.0000000000000000     
   33.750000000000000        0.0000000000000000     
   34.250000000000000        0.0000000000000000     
   34.750000000000000        0.0000000000000000     
   35.250000000000000        0.0000000000000000     
   35.750000000000000        0.0000000000000000     
   36.250000000000000        0.0000000000000000     
   36.750000000000000        0.0000000000000000     
   37.250000000000000        0.0000000000000000     
   37.750000000000000        0.0000000000000000     
   38.250000000000000        0.0000000000000000     
   38.750000000000000        0.0000000000000000     
   39.250000000000000        0.0000000000000000     
   39.750000000000000        0.0000000000000000     
   40.250000000000000        0.0000000000000000     
   40.750000000000000        0.0000000000000000     
   41.250000000000000        0.0000000000000000     
   41.750000000000000        0.0000000000000000     
   42.250000000000000        0.0000000000000000     
   42.750000000000000        0.0000000000000000     
   43.250000000000000        0.0000000000000000     
   43.750000000000000        0.0000000000000000     
   44.250000000000000        0.0000000000000000     
   44.750000000000000        0.0000000000000000     
   45.250000000000000        0.0000000000000000     
   45.750000000000000        0.0000000000000000     
   46.250000000000000        0.0000000000000000     
   46.750000000000000        0.0000000000000000     
   47.250000000000000        0.0000000000000000     
   47.750000000000000        0.0000000000000000     
   48.250000000000000        0.0000000000000000     
   48.750000000000000        0.0000000000000000     
   49.250000000000000        0.0000000000000000     
   49.750000000000000        0.0000000000000000     
   50.250000000000000        0.0000000000000000     
   50.750000000000000        0.0000000000000000     
   51.250000000000000        0.0000000000000000     
   51.750000000000000        0.0000000000000000     
   52.250000000000000        0.0000000000000000     
   52.750000000000000        0.0000000000000000     
   53.250000000000000        0.0000000000000000     
   53.750000000000000        0.0000000000000000     
   54.250000000000000        0.0000000000000000     
   54.750000000000000        0.0000000000000000     
   55.250000000000000        0.0000000000000000     
   55.750000000000000        0.0000000000000000     
   56.250000000000000        0.0000000000000000     
   56.750000000000000        0.0000000000000000     
   57.250000000000000        0.0000000000000000     
   57.750000000000000        0.0000000000000000     
   58.250000000000000        0.0000000000000000     
   58.750000000000000        0.0000000000000000     
   59.250000000000000        0.0000000000000000     
   59.750000000000000        0.0000000000000000     
