  0.25000000000000000       -7.1214067075040424E-002
  0.75000000000000000       -4.8005457260044883E-002
   1.2500000000000000       -2.7489342248646451E-002
   1.7500000000000000       -1.3832998668485280E-002
   2.2500000000000000       -5.9565672550759771E-003
   2.7500000000000000       -2.0102545044812592E-003
   3.2500000000000000       -3.4856996998056019E-004
   3.7500000000000000        1.7437782352872262E-004
   4.2500000000000000        2.3540809956400840E-004
   4.7500000000000000        1.6219400610747349E-004
   5.2500000000000000        8.3097886029947552E-005
   5.7500000000000000        3.2229812740535367E-005
   6.2500000000000000        7.5384814368487642E-006
   6.7500000000000000       -1.3521048020294755E-006
   7.2500000000000000       -3.0051308748130358E-006
   7.7500000000000000       -2.2659581560806450E-006
   8.2500000000000000       -1.2251331053426759E-006
   8.7500000000000000       -5.0623166548589813E-007
   9.2500000000000000       -1.3874761461814802E-007
   9.7500000000000000        3.5232498120889433E-009
   10.250000000000000        3.6863709075361251E-008
   10.750000000000000        3.0980301588748994E-008
   11.250000000000000        1.7791522039547354E-008
   11.750000000000000        7.8240690283396726E-009
   12.250000000000000        2.4140639042322777E-009
   12.750000000000000        1.7581387091069572E-010
   13.250000000000000       -4.2969581660660545E-010
   13.750000000000000       -4.0888437999778647E-010
   14.250000000000000       -2.5181863954238446E-010
   14.750000000000000       -1.2188312073886428E-010
   15.250000000000000       -4.3795964582079491E-011
   15.750000000000000       -6.4488104027421547E-012
   16.250000000000000        5.6875004892584733E-012
   16.750000000000000        6.1312064150148597E-012
   17.250000000000000        3.6565425546715707E-012
   17.750000000000000        1.7073045490023237E-012
   18.250000000000000        6.2043680455760483E-013
   18.750000000000000        1.4959689489731906E-013
   19.250000000000000       -2.0128612454172904E-014
   19.750000000000000       -5.3594793603272356E-014
   20.250000000000000       -4.3948158325956356E-014
   20.750000000000000       -2.4234558526035721E-014
   21.250000000000000        2.7170918155901553E-016
   21.750000000000000        1.6522527504546065E-014
   22.250000000000000        1.6836886834791870E-014
   22.750000000000000        1.7007959596432250E-014
   23.250000000000000        1.1845510373750390E-014
   23.750000000000000        1.1863415297367098E-014
   24.250000000000000        4.6174310586917550E-015
   24.750000000000000       -2.3783317295628795E-014
   25.250000000000000       -1.4411476910829300E-014
   25.750000000000000       -1.1569722854044249E-014
   26.250000000000000       -3.1366889459155387E-014
   26.750000000000000       -2.3363867401970529E-014
   27.250000000000000       -3.5734347097509187E-014
   27.750000000000000       -5.1765432612607346E-014
   28.250000000000000       -4.1350734749370859E-014
   28.750000000000000       -2.7179141801408856E-014
   29.250000000000000        1.1116930324523838E-014
   29.750000000000000        1.6671945703270422E-014
   30.250000000000000        2.4404908259708890E-014
   30.750000000000000        3.7592858850754273E-015
   31.250000000000000        5.1894344234565853E-015
   31.750000000000000        1.1344916277810839E-015
   32.250000000000000        1.6110515034303291E-015
   32.750000000000000        1.4952260204804067E-014
   33.250000000000000        4.0507540166727289E-015
   33.750000000000000        1.9342144872453619E-015
   34.250000000000000        7.3974537090266636E-015
   34.750000000000000        1.4494747405146775E-014
   35.250000000000000        1.9984662503707921E-014
   35.750000000000000        2.7630410737199799E-014
   36.250000000000000        2.4612221553204379E-014
   36.750000000000000        2.2824161965115863E-014
   37.250000000000000        1.9202732904653380E-014
   37.750000000000000        2.5413977802549762E-014
   38.250000000000000        2.3907795738380215E-014
   38.750000000000000        2.7530863019049198E-014
   39.250000000000000        2.4954730127348395E-014
   39.750000000000000        1.8430927080109059E-014
   40.250000000000000        1.3242251608405377E-014
   40.750000000000000        1.3612801774412393E-014
   41.250000000000000        5.8069361581736280E-015
   41.750000000000000        3.9451418127149694E-015
   42.250000000000000        7.4185663502410846E-015
   42.750000000000000        2.0691682685736323E-014
   43.250000000000000        3.8944536339226528E-014
   43.750000000000000        4.0354570399560368E-014
   44.250000000000000       -3.1614679649783214E-015
   44.750000000000000       -1.5696468118558684E-013
   45.250000000000000       -5.3907362346293062E-013
   45.750000000000000       -1.2696790827752655E-012
   46.250000000000000       -2.3259945960289681E-012
   46.750000000000000       -2.9544114346510286E-012
   47.250000000000000       -9.3386383816375005E-013
   47.750000000000000        8.8515091847112345E-012
   48.250000000000000        3.5120662265606659E-011
   48.750000000000000        8.8200189253613048E-011
   49.250000000000000        1.6855083743458734E-010
   49.750000000000000        2.3568173988506062E-010
   50.250000000000000        1.4370371800820942E-010
   50.750000000000000       -4.5673326565738504E-010
   51.250000000000000       -2.2041913621815208E-009
   51.750000000000000       -5.9306527311266323E-009
   52.250000000000000       -1.1998276628973371E-008
   52.750000000000000       -1.8349660958994807E-008
   53.250000000000000       -1.6131733592705603E-008
   53.750000000000000        1.8600282304869540E-008
   54.250000000000000        1.3883316403509112E-007
   54.750000000000000        4.2200560364306116E-007
   55.250000000000000        9.3385969061656467E-007
   55.750000000000000        1.2071813192780862E-006
   56.250000000000000        3.0542708999938567E-007
   56.750000000000000       -1.7238432399471641E-006
   57.250000000000000       -3.4874425567222430E-006
   57.750000000000000        1.9769011164992149E-006
   58.250000000000000        1.5362903179327137E-005
   58.750000000000000        3.3597056778076256E-005
   59.250000000000000        4.9623914645256088E-005
   59.750000000000000        4.7400848394617207E-005
