  0.25000000000000000        1.3937702522288348E-009
  0.75000000000000000        1.4666882147845900E-009
   1.2500000000000000        1.5404867438540372E-009
   1.7500000000000000        1.6107999214884597E-009
   2.2500000000000000        1.6716500150159010E-009
   2.7500000000000000        1.7199345424738592E-009
   3.2500000000000000        1.7551121590171186E-009
   3.7500000000000000        1.7785321737606989E-009
   4.2500000000000000        1.7927007821100616E-009
   4.7500000000000000        1.8004087238041905E-009
   5.2500000000000000        1.8041172833841320E-009
   5.7500000000000000        1.8056398942687978E-009
   6.2500000000000000        1.8061204488787586E-009
   6.7500000000000000        1.8061854403682855E-009
   7.2500000000000000        1.8061295905727581E-009
   7.7500000000000000        1.8060664543394135E-009
   8.2500000000000000        1.8060256845018763E-009
   8.7500000000000000        1.8060059200763883E-009
   9.2500000000000000        1.8059988266868578E-009
   9.7500000000000000        1.8059975342249140E-009
   10.250000000000000        1.8059981490083920E-009
   10.750000000000000        1.8059989921945344E-009
   11.250000000000000        1.8059995678150733E-009
   11.750000000000000        1.8059998578468949E-009
   12.250000000000000        1.8059999673188515E-009
   12.750000000000000        1.8059999909773517E-009
   13.250000000000000        1.8059999847606510E-009
   13.750000000000000        1.8059999736502110E-009
   14.250000000000000        1.8059999655633074E-009
   14.750000000000000        1.8059999613072336E-009
   15.250000000000000        1.8059999596315961E-009
   15.750000000000000        1.8059999592300154E-009
   16.250000000000000        1.8059999592885225E-009
   16.750000000000000        1.8059999594349854E-009
   17.250000000000000        1.8059999595462437E-009
   17.750000000000000        1.8059999596057411E-009
   18.250000000000000        1.8059999596300000E-009
   18.750000000000000        1.8059999596369918E-009
   19.250000000000000        1.8059999596373078E-009
   19.750000000000000        1.8059999596357831E-009
   20.250000000000000        1.8059999596342354E-009
   20.750000000000000        1.8059999596332486E-009
   21.250000000000000        1.8059999596327752E-009
   21.750000000000000        1.8059999596326551E-009
   22.250000000000000        1.8059999596326706E-009
   22.750000000000000        1.8059999596326973E-009
   23.250000000000000        1.8059999596327239E-009
   23.750000000000000        1.8059999596327262E-009
   24.250000000000000        1.8059999596327293E-009
   24.750000000000000        1.8059999596327223E-009
   25.250000000000000        1.8059999596327266E-009
   25.750000000000000        1.8059999596327353E-009
   26.250000000000000        1.8059999596327419E-009
   26.750000000000000        1.8059999596327378E-009
   27.250000000000000        1.8059999596327374E-009
   27.750000000000000        1.8059999596327361E-009
   28.250000000000000        1.8059999596327384E-009
   28.750000000000000        1.8059999596327384E-009
   29.250000000000000        1.8059999596327521E-009
   29.750000000000000        1.8059999596327486E-009
   30.250000000000000        1.8059999596327297E-009
   30.750000000000000        1.8059999596327233E-009
   31.250000000000000        1.8059999596327242E-009
   31.750000000000000        1.8059999596327275E-009
   32.250000000000000        1.8059999596327366E-009
   32.750000000000000        1.8059999596327376E-009
   33.250000000000000        1.8059999596327374E-009
   33.750000000000000        1.8059999596327372E-009
   34.250000000000000        1.8059999596327407E-009
   34.750000000000000        1.8059999596327401E-009
   35.250000000000000        1.8059999596327428E-009
   35.750000000000000        1.8059999596327295E-009
   36.250000000000000        1.8059999596327399E-009
   36.750000000000000        1.8059999596327407E-009
   37.250000000000000        1.8059999596327378E-009
   37.750000000000000        1.8059999596327326E-009
   38.250000000000000        1.8059999596327221E-009
   38.750000000000000        1.8059999596327322E-009
   39.250000000000000        1.8059999596327407E-009
   39.750000000000000        1.8059999596327291E-009
   40.250000000000000        1.8059999596327235E-009
   40.750000000000000        1.8059999596327436E-009
   41.250000000000000        1.8059999596327496E-009
   41.750000000000000        1.8059999596327486E-009
   42.250000000000000        1.8059999596327610E-009
   42.750000000000000        1.8059999596327719E-009
   43.250000000000000        1.8059999596327252E-009
   43.750000000000000        1.8059999596325143E-009
   44.250000000000000        1.8059999596320086E-009
   44.750000000000000        1.8059999596310814E-009
   45.250000000000000        1.8059999596299051E-009
   45.750000000000000        1.8059999596294944E-009
   46.250000000000000        1.8059999596328358E-009
   46.750000000000000        1.8059999596466468E-009
   47.250000000000000        1.8059999596817867E-009
   47.750000000000000        1.8059999597488016E-009
   48.250000000000000        1.8059999598411646E-009
   48.750000000000000        1.8059999598928617E-009
   49.250000000000000        1.8059999596961325E-009
   49.750000000000000        1.8059999587871456E-009
   50.250000000000000        1.8059999563813824E-009
   50.750000000000000        1.8059999516099110E-009
   51.250000000000000        1.8059999446216183E-009
   51.750000000000000        1.8059999395122547E-009
   52.250000000000000        1.8059999501670646E-009
   52.750000000000000        1.8060000089822610E-009
   53.250000000000000        1.8060001737379398E-009
   53.750000000000000        1.8060005156023547E-009
   54.250000000000000        1.8060010468139063E-009
   54.750000000000000        1.8060014650544642E-009
   55.250000000000000        1.8060006790879820E-009
   55.750000000000000        1.8059974493789608E-009
   56.250000000000000        1.8059873941458270E-009
   56.750000000000000        1.8059638977438629E-009
   57.250000000000000        1.8059237143566233E-009
   57.750000000000000        1.8058694429845078E-009
   58.250000000000000        1.8058229375043108E-009
   58.750000000000000        1.8057794836949015E-009
   59.250000000000000        1.8057678258031309E-009
   59.750000000000000        1.8057780537484547E-009
