           1           1   5.3401294825403047E-004
           1           1   5.0354468482564539E-004
           1           1   1.6044877748985504E-004
           1           1  -3.7147907059236133E-003
           1           1  -1.2646967333809338E-002
           2           1   2.7362579483356966E-003
           2           1   2.1403776533174823E-003
           2           1  -4.3550988384803476E-003
           2           1  -4.1985939763493997E-002
           2           1 -0.10605121387033245     
           3           1   1.3551043441922867E-002
           3           1   8.0065975432020535E-003
           3           1  -3.6922597262873516E-002
           3           1 -0.20861962823693755     
           3           1 -0.46424547795752602     
           4           1   4.7400983287503216E-002
           4           1   2.1235503885471126E-002
           4           1 -0.14419905930995613     
           4           1 -0.64298458013960225     
           4           1  -1.3291639577304493     
           5           1  0.12900336639341506     
           5           1   4.7107380095541093E-002
           5           1 -0.38286494241109820     
           5           1  -1.4863172805791818     
           5           1  -2.9306133573805373     
           6           1  0.29393022592659296     
           6           1   9.5962829453006188E-002
           6           1 -0.80084491022289184     
           6           1  -2.8512562848047014     
           6           1  -5.4481257482432977     
           7           1  0.58487901932788156     
           7           1  0.18352005471812319     
           7           1  -1.4288704316526233     
           7           1  -4.8115009458570572     
           7           1  -8.9983538996056538     
           8           1   1.0487234639077707     
           8           1  0.33186181724282576     
           8           1  -2.2770759860198329     
           8           1  -7.4011170294721813     
           8           1  -13.638245095065390     
           9           1   1.7313331069732485     
           9           1  0.56631970673418786     
           9           1  -3.3395182428480457     
           9           1  -10.622749333452044     
           9           1  -19.376448715075146     
          10           1   2.6755821260551880     
          10           1  0.91456335029632974     
          10           1  -4.5971240523435206     
          10           1  -14.454896449237827     
          10           1  -26.186019881694584     
          11           1   3.9181747868032923     
          11           1   1.4031102495568004     
          11           1  -6.0239738241054788     
          11           1  -18.861462844316819     
          11           1  -34.016764556345180     
          12           1   5.4897912913028994     
          12           1   2.0570412848001571     
          12           1  -7.5896037606930324     
          12           1  -23.796934897716582     
          12           1  -42.804286534261728     
          13           1   7.4140025199392019     
          13           1   2.8977427627421153     
          13           1  -9.2633053557938254     
          13           1  -29.212489969461224     
          13           1  -52.477492075063651     
          14           1   9.7088432725531959     
          14           1   3.9435815779759316     
          14           1  -11.014657252589492     
          14           1  -35.058090589244863     
          14           1  -62.963002889848923     
          15           1   12.387057471086251     
          15           1   5.2087057497792788     
          15           1  -12.815991082451397     
          15           1  -41.285784991693347     
          15           1  -74.188906805216078     
          16           1   15.457466397603307     
          16           1   6.7041877575007245     
          16           1  -14.641827456775648     
          16           1  -47.849958635607635     
          16           1  -86.086345372907616     
          17           1   18.924277682074067     
          17           1   8.4374178314289985     
          17           1  -16.470279737015399     
          17           1  -54.709080842450213     
          17           1  -98.591232829345131     
          18           1   22.788171857490187     
          18           1   10.413320080332880     
          18           1  -18.282046403623735     
          18           1  -61.825087873879475     
          18           1  -111.64435564858086     
          19           1   27.046355016626418     
          19           1   12.634050393177935     
          19           1  -20.061230130639071     
          19           1  -69.164223523772591     
          19           1  -125.19192809919825     
          20           1   31.693715888783085     
          20           1   15.100159173354479     
          20           1  -21.794211472577501     
          20           1  -76.696140992939320     
          20           1  -139.18511654868723     
