  0.25000000000000000        7.7236407578364368E-010
  0.75000000000000000        8.1733309180803559E-010
   1.2500000000000000        8.5447173666551361E-010
   1.7500000000000000        8.9552311991757442E-010
   2.2500000000000000        9.3921573013643951E-010
   2.7500000000000000        9.8744085241689965E-010
   3.2500000000000000        1.0419326319181945E-009
   3.7500000000000000        1.1026226760714544E-009
   4.2500000000000000        1.1692893628926810E-009
   4.7500000000000000        1.2418501886848290E-009
   5.2500000000000000        1.3187736064500478E-009
   5.7500000000000000        1.3980792004099062E-009
   6.2500000000000000        1.4781364997306821E-009
   6.7500000000000000        1.5561472624421778E-009
   7.2500000000000000        1.6274233700699063E-009
   7.7500000000000000        1.6872169959530507E-009
   8.2500000000000000        1.7329643513254421E-009
   8.7500000000000000        1.7648462860817364E-009
   9.2500000000000000        1.7850379764943680E-009
   9.7500000000000000        1.7965823515553574E-009
   10.250000000000000        1.8024624288168588E-009
   10.750000000000000        1.8050631730973985E-009
   11.250000000000000        1.8060000540441303E-009
   11.750000000000000        1.8062156368968801E-009
   12.250000000000000        1.8061842962771483E-009
   12.750000000000000        1.8061066994241430E-009
   13.250000000000000        1.8060473840591178E-009
   13.750000000000000        1.8060149472370250E-009
   14.250000000000000        1.8060013441814041E-009
   14.750000000000000        1.8059974976325477E-009
   15.250000000000000        1.8059974937057739E-009
   15.750000000000000        1.8059984291334867E-009
   16.250000000000000        1.8059992384386801E-009
   16.750000000000000        1.8059997096401534E-009
   17.250000000000000        1.8059999194025118E-009
   17.750000000000000        1.8059999857848393E-009
   18.250000000000000        1.8059999920731052E-009
   18.750000000000000        1.8059999813210545E-009
   19.250000000000000        1.8059999704534611E-009
   19.750000000000000        1.8059999636743776E-009
   20.250000000000000        1.8059999604831512E-009
   20.750000000000000        1.8059999593886246E-009
   21.250000000000000        1.8059999592192755E-009
   21.750000000000000        1.8059999593357717E-009
   22.250000000000000        1.8059999594756694E-009
   22.750000000000000        1.8059999595679547E-009
   23.250000000000000        1.8059999596146627E-009
   23.750000000000000        1.8059999596332500E-009
   24.250000000000000        1.8059999596379993E-009
   24.750000000000000        1.8059999596372997E-009
   25.250000000000000        1.8059999596352901E-009
   25.750000000000000        1.8059999596337556E-009
   26.250000000000000        1.8059999596329709E-009
   26.750000000000000        1.8059999596327134E-009
   27.250000000000000        1.8059999596326915E-009
   27.750000000000000        1.8059999596327173E-009
   28.250000000000000        1.8059999596327411E-009
   28.750000000000000        1.8059999596327591E-009
   29.250000000000000        1.8059999596327806E-009
   29.750000000000000        1.8059999596327783E-009
   30.250000000000000        1.8059999596327756E-009
   30.750000000000000        1.8059999596327750E-009
   31.250000000000000        1.8059999596327572E-009
   31.750000000000000        1.8059999596327632E-009
   32.250000000000000        1.8059999596327610E-009
   32.750000000000000        1.8059999596327723E-009
   33.250000000000000        1.8059999596327818E-009
   33.750000000000000        1.8059999596327734E-009
   34.250000000000000        1.8059999596327707E-009
   34.750000000000000        1.8059999596327690E-009
   35.250000000000000        1.8059999596327837E-009
   35.750000000000000        1.8059999596327992E-009
   36.250000000000000        1.8059999596327907E-009
   36.750000000000000        1.8059999596327841E-009
   37.250000000000000        1.8059999596327843E-009
   37.750000000000000        1.8059999596327947E-009
   38.250000000000000        1.8059999596327804E-009
   38.750000000000000        1.8059999596327744E-009
   39.250000000000000        1.8059999596327461E-009
   39.750000000000000        1.8059999596327386E-009
   40.250000000000000        1.8059999596327494E-009
   40.750000000000000        1.8059999596327376E-009
   41.250000000000000        1.8059999596327312E-009
   41.750000000000000        1.8059999596327289E-009
   42.250000000000000        1.8059999596327583E-009
   42.750000000000000        1.8059999596327798E-009
   43.250000000000000        1.8059999596328083E-009
   43.750000000000000        1.8059999596328182E-009
   44.250000000000000        1.8059999596327589E-009
   44.750000000000000        1.8059999596324799E-009
   45.250000000000000        1.8059999596317795E-009
   45.750000000000000        1.8059999596304136E-009
   46.250000000000000        1.8059999596284559E-009
   46.750000000000000        1.8059999596270877E-009
   47.250000000000000        1.8059999596303379E-009
   47.750000000000000        1.8059999596474002E-009
   48.250000000000000        1.8059999596945979E-009
   48.750000000000000        1.8059999597918708E-009
   49.250000000000000        1.8059999599430292E-009
   49.750000000000000        1.8059999600795841E-009
   50.250000000000000        1.8059999599432269E-009
   50.750000000000000        1.8059999589011439E-009
   51.250000000000000        1.8059999557739924E-009
   51.750000000000000        1.8059999489753227E-009
   52.250000000000000        1.8059999376612187E-009
   52.750000000000000        1.8059999252003646E-009
   53.250000000000000        1.8059999270592444E-009
   53.750000000000000        1.8059999858519718E-009
   54.250000000000000        1.8060001991484935E-009
   54.750000000000000        1.8060007122581667E-009
   55.250000000000000        1.8060016937700002E-009
   55.750000000000000        1.8060022812237858E-009
   56.250000000000000        1.8060006235549719E-009
   56.750000000000000        1.8059967746353103E-009
   57.250000000000000        1.8059928993731780E-009
   57.750000000000000        1.8060028537735972E-009
   58.250000000000000        1.8060276793340417E-009
   58.750000000000000        1.8060617612687233E-009
   59.250000000000000        1.8060926253638022E-009
   59.750000000000000        1.8060910320730705E-009
