  0.25000000000000000        2.2806080469163601E-003
  0.75000000000000000        2.5029418665093927E-003
   1.2500000000000000        2.6709100775335068E-003
   1.7500000000000000        2.8478376709503979E-003
   2.2500000000000000        3.0312360078956616E-003
   2.7500000000000000        3.2296351236908126E-003
   3.2500000000000000        3.4468190311681326E-003
   3.7500000000000000        3.6771479469497026E-003
   4.2500000000000000        3.9135779885452835E-003
   4.7500000000000000        4.1486895940300002E-003
   5.2500000000000000        4.3685361127965344E-003
   5.7500000000000000        4.5577975844910048E-003
   6.2500000000000000        4.7065968292723257E-003
   6.7500000000000000        4.8134933574880490E-003
   7.2500000000000000        4.8836558218960562E-003
   7.7500000000000000        4.9254954022293811E-003
   8.2500000000000000        4.9479062250764247E-003
   8.7500000000000000        4.9584709092003257E-003
   9.2500000000000000        4.9626649607245549E-003
   9.7500000000000000        4.9638906057158502E-003
   10.250000000000000        4.9639773356248626E-003
   10.750000000000000        4.9637645416374023E-003
   11.250000000000000        4.9635612604615187E-003
   11.750000000000000        4.9634377646505081E-003
   12.250000000000000        4.9633808045491798E-003
   12.750000000000000        4.9633618411482885E-003
   13.250000000000000        4.9633594103459730E-003
   13.750000000000000        4.9633619471881572E-003
   14.250000000000000        4.9633647253088907E-003
   14.750000000000000        4.9633664989029540E-003
   15.250000000000000        4.9633673488219459E-003
   15.750000000000000        4.9633676481922340E-003
   16.250000000000000        4.9633676986898514E-003
   16.750000000000000        4.9633676692349580E-003
   17.250000000000000        4.9633676316322472E-003
   17.750000000000000        4.9633676064452428E-003
   18.250000000000000        4.9633675938715802E-003
   18.750000000000000        4.9633675891355674E-003
   19.250000000000000        4.9633675881329995E-003
   19.750000000000000        4.9633675884617149E-003
   20.250000000000000        4.9633675890004185E-003
   20.750000000000000        4.9633675893706840E-003
   21.250000000000000        4.9633675895477750E-003
   21.750000000000000        4.9633675896108616E-003
   22.250000000000000        4.9633675896260153E-003
   22.750000000000000        4.9633675896251141E-003
   23.250000000000000        4.9633675896201173E-003
   23.750000000000000        4.9633675896154708E-003
   24.250000000000000        4.9633675896124602E-003
   24.750000000000000        4.9633675896111088E-003
   25.250000000000000        4.9633675896107463E-003
   25.750000000000000        4.9633675896107697E-003
   26.250000000000000        4.9633675896109094E-003
   26.750000000000000        4.9633675896110481E-003
   27.250000000000000        4.9633675896111080E-003
   27.750000000000000        4.9633675896111401E-003
   28.250000000000000        4.9633675896111028E-003
   28.750000000000000        4.9633675896111010E-003
   29.250000000000000        4.9633675896111036E-003
   29.750000000000000        4.9633675896110941E-003
   30.250000000000000        4.9633675896110776E-003
   30.750000000000000        4.9633675896110906E-003
   31.250000000000000        4.9633675896110932E-003
   31.750000000000000        4.9633675896110950E-003
   32.250000000000000        4.9633675896110967E-003
   32.750000000000000        4.9633675896111010E-003
   33.250000000000000        4.9633675896110802E-003
   33.750000000000000        4.9633675896111158E-003
   34.250000000000000        4.9633675896111010E-003
   34.750000000000000        4.9633675896111141E-003
   35.250000000000000        4.9633675896111314E-003
   35.750000000000000        4.9633675896111158E-003
   36.250000000000000        4.9633675896110820E-003
   36.750000000000000        4.9633675896110091E-003
   37.250000000000000        4.9633675896110854E-003
   37.750000000000000        4.9633675896108963E-003
   38.250000000000000        4.9633675896108625E-003
   38.750000000000000        4.9633675896108582E-003
   39.250000000000000        4.9633675896109362E-003
   39.750000000000000        4.9633675896110039E-003
   40.250000000000000        4.9633675896110941E-003
   40.750000000000000        4.9633675896112823E-003
   41.250000000000000        4.9633675896111600E-003
   41.750000000000000        4.9633675896111531E-003
   42.250000000000000        4.9633675896111592E-003
   42.750000000000000        4.9633675896112086E-003
   43.250000000000000        4.9633675896113985E-003
   43.750000000000000        4.9633675896116249E-003
   44.250000000000000        4.9633675896116223E-003
   44.750000000000000        4.9633675896106986E-003
   45.250000000000000        4.9633675896074087E-003
   45.750000000000000        4.9633675895996163E-003
   46.250000000000000        4.9633675895855763E-003
   46.750000000000000        4.9633675895678075E-003
   47.250000000000000        4.9633675895627300E-003
   47.750000000000000        4.9633675896176045E-003
   48.250000000000000        4.9633675898321985E-003
   48.750000000000000        4.9633675903651853E-003
   49.250000000000000        4.9633675913673863E-003
   49.750000000000000        4.9633675927208886E-003
   50.250000000000000        4.9633675933908952E-003
   50.750000000000000        4.9633675902069924E-003
   51.250000000000000        4.9633675762214809E-003
   51.750000000000000        4.9633675399021488E-003
   52.250000000000000        4.9633674690022700E-003
   52.750000000000000        4.9633673673643887E-003
   53.250000000000000        4.9633672981741943E-003
   53.750000000000000        4.9633674694820502E-003
   54.250000000000000        4.9633683701719297E-003
   54.750000000000000        4.9633709210366054E-003
   55.250000000000000        4.9633759902350371E-003
   55.750000000000000        4.9633832318536760E-003
   56.250000000000000        4.9633888951774721E-003
   56.750000000000000        4.9633748114236405E-003
   57.250000000000000        4.9633136560891002E-003
   57.750000000000000        4.9632021833067464E-003
   58.250000000000000        4.9630545022846615E-003
   58.750000000000000        4.9628755205536638E-003
   59.250000000000000        4.9627423690912532E-003
   59.750000000000000        4.9627490554158245E-003
