  0.25000000000000000        9.0876696598337064E-004
  0.75000000000000000        5.7207856719036516E-004
   1.2500000000000000        4.0172958024849810E-004
   1.7500000000000000        3.3231658421232325E-004
   2.2500000000000000        3.0189102412957717E-004
   2.7500000000000000        2.9306660023424352E-004
   3.2500000000000000        2.8654894102504236E-004
   3.7500000000000000        2.8770022492779639E-004
   4.2500000000000000        2.8999409498495904E-004
   4.7500000000000000        2.9232182426017125E-004
   5.2500000000000000        2.9373300760135148E-004
   5.7500000000000000        2.9451284361502292E-004
   6.2500000000000000        2.9480882983280114E-004
   6.7500000000000000        2.9485200528490865E-004
   7.2500000000000000        2.9481653932944150E-004
   7.7500000000000000        2.9477525886178758E-004
   8.2500000000000000        2.9474850557531160E-004
   8.7500000000000000        2.9473547822239361E-004
   9.2500000000000000        2.9473073617262437E-004
   9.7500000000000000        2.9472980970520748E-004
   10.250000000000000        2.9473016429017049E-004
   10.750000000000000        2.9473069673498632E-004
   11.250000000000000        2.9473107052195260E-004
   11.750000000000000        2.9473126372794140E-004
   12.250000000000000        2.9473133953480035E-004
   12.750000000000000        2.9473135793736205E-004
   13.250000000000000        2.9473135536554895E-004
   13.750000000000000        2.9473134865709669E-004
   14.250000000000000        2.9473134348097056E-004
   14.750000000000000        2.9473134064126038E-004
   15.250000000000000        2.9473133945165939E-004
   15.750000000000000        2.9473133911805716E-004
   16.250000000000000        2.9473133911980169E-004
   16.750000000000000        2.9473133920198779E-004
   17.250000000000000        2.9473133927236254E-004
   17.750000000000000        2.9473133931328462E-004
   18.250000000000000        2.9473133933148967E-004
   18.750000000000000        2.9473133933722619E-004
   19.250000000000000        2.9473133933770551E-004
   19.750000000000000        2.9473133933670057E-004
   20.250000000000000        2.9473133933567426E-004
   20.750000000000000        2.9473133933505296E-004
   21.250000000000000        2.9473133933480028E-004
   21.750000000000000        2.9473133933476288E-004
   22.250000000000000        2.9473133933479606E-004
   22.750000000000000        2.9473133933479454E-004
   23.250000000000000        2.9473133933476825E-004
   23.750000000000000        2.9473133933468926E-004
   24.250000000000000        2.9473133933460155E-004
   24.750000000000000        2.9473133933449069E-004
   25.250000000000000        2.9473133933445188E-004
   25.750000000000000        2.9473133933442098E-004
   26.250000000000000        2.9473133933438769E-004
   26.750000000000000        2.9473133933436704E-004
   27.250000000000000        2.9473133933434069E-004
   27.750000000000000        2.9473133933433007E-004
   28.250000000000000        2.9473133933436140E-004
   28.750000000000000        2.9473133933444656E-004
   29.250000000000000        2.9473133933457661E-004
   29.750000000000000        2.9473133933459353E-004
   30.250000000000000        2.9473133933455992E-004
   30.750000000000000        2.9473133933454880E-004
   31.250000000000000        2.9473133933455699E-004
   31.750000000000000        2.9473133933456279E-004
   32.250000000000000        2.9473133933461456E-004
   32.750000000000000        2.9473133933468894E-004
   33.250000000000000        2.9473133933475464E-004
   33.750000000000000        2.9473133933480847E-004
   34.250000000000000        2.9473133933474054E-004
   34.750000000000000        2.9473133933470444E-004
   35.250000000000000        2.9473133933480169E-004
   35.750000000000000        2.9473133933491700E-004
   36.250000000000000        2.9473133933499181E-004
   36.750000000000000        2.9473133933500802E-004
   37.250000000000000        2.9473133933499783E-004
   37.750000000000000        2.9473133933501203E-004
   38.250000000000000        2.9473133933501420E-004
   38.750000000000000        2.9473133933497853E-004
   39.250000000000000        2.9473133933500157E-004
   39.750000000000000        2.9473133933494914E-004
   40.250000000000000        2.9473133933489727E-004
   40.750000000000000        2.9473133933476678E-004
   41.250000000000000        2.9473133933471095E-004
   41.750000000000000        2.9473133933466899E-004
   42.250000000000000        2.9473133933460686E-004
   42.750000000000000        2.9473133933444521E-004
   43.250000000000000        2.9473133933404985E-004
   43.750000000000000        2.9473133933352082E-004
   44.250000000000000        2.9473133933316834E-004
   44.750000000000000        2.9473133933429911E-004
   45.250000000000000        2.9473133933968125E-004
   45.750000000000000        2.9473133935398877E-004
   46.250000000000000        2.9473133938262948E-004
   46.750000000000000        2.9473133942578902E-004
   47.250000000000000        2.9473133946116231E-004
   47.750000000000000        2.9473133940955689E-004
   48.250000000000000        2.9473133908106369E-004
   48.750000000000000        2.9473133812662816E-004
   49.250000000000000        2.9473133609063770E-004
   49.750000000000000        2.9473133280234569E-004
   50.250000000000000        2.9473132957549472E-004
   50.750000000000000        2.9473133163295803E-004
   51.250000000000000        2.9473135162249805E-004
   51.750000000000000        2.9473141178961782E-004
   52.250000000000000        2.9473154210185452E-004
   52.750000000000000        2.9473177422585542E-004
   53.250000000000000        2.9473213988929537E-004
   53.750000000000000        2.9473270533316104E-004
   54.250000000000000        2.9473361864833887E-004
   54.750000000000000        2.9473520426732426E-004
   55.250000000000000        2.9473798218409279E-004
   55.750000000000000        2.9474259896753824E-004
   56.250000000000000        2.9475057801867555E-004
   56.750000000000000        2.9476589745765453E-004
   57.250000000000000        2.9479515758443740E-004
   57.750000000000000        2.9484691913458786E-004
   58.250000000000000        2.9491940600659850E-004
   58.750000000000000        2.9500006707566643E-004
   59.250000000000000        2.9506859393730223E-004
   59.750000000000000        2.9510380861960184E-004
