  0.25000000000000000        8.6017064469374738E-003
  0.75000000000000000        8.5287288945098405E-003
   1.2500000000000000        8.2651771615788183E-003
   1.7500000000000000        8.2724048666552585E-003
   2.2500000000000000        8.2846605637472148E-003
   2.7500000000000000        8.2951867898682918E-003
   3.2500000000000000        8.3214861007169239E-003
   3.7500000000000000        8.3606578289932010E-003
   4.2500000000000000        8.4171191563450209E-003
   4.7500000000000000        8.5013150675018467E-003
   5.2500000000000000        8.6105468356671988E-003
   5.7500000000000000        8.7398917927817843E-003
   6.2500000000000000        8.9066020288213199E-003
   6.7500000000000000        9.1235015012514076E-003
   7.2500000000000000        9.3787096946146287E-003
   7.7500000000000000        9.6799283598288932E-003
   8.2500000000000000        1.0067665679039939E-002
   8.7500000000000000        1.0550766202508166E-002
   9.2500000000000000        1.1124584342794175E-002
   9.7500000000000000        1.1845112100234867E-002
   10.250000000000000        1.2780312921776060E-002
   10.750000000000000        1.3939674410619163E-002
   11.250000000000000        1.5394566501376161E-002
   11.750000000000000        1.7382519063215418E-002
   12.250000000000000        2.0124634833981303E-002
   12.750000000000000        2.3878442344294704E-002
   13.250000000000000        2.9321775403899908E-002
   13.750000000000000        3.7743302286658786E-002
   14.250000000000000        5.0506090665131675E-002
   14.750000000000000        6.7769087524749083E-002
   15.250000000000000        8.6754204246226818E-002
   15.750000000000000       0.10206470752169838     
   16.250000000000000       0.10985125056958467     
   16.750000000000000       0.11100953022498483     
   17.250000000000000       0.10898271755426125     
   17.750000000000000       0.10643987872581240     
   18.250000000000000       0.99009941203992824     
   18.750000000000000       0.99009795022605784     
   19.250000000000000       0.99009802047947915     
   19.750000000000000       0.99009841912422525     
   20.250000000000000       0.99009874217884264     
   20.750000000000000       0.99009892299212487     
   21.250000000000000       0.99009900005686891     
   21.750000000000000       0.99009902244329651     
   22.250000000000000       0.99009902301266484     
   22.750000000000000       0.99009901809799661     
   23.250000000000000       0.99009901375481391     
   23.750000000000000       0.99009901122374500     
   24.250000000000000       0.99009901010474166     
   24.750000000000000       0.99009900975664600     
   25.250000000000000       0.99009900972817488     
   25.750000000000000       0.99009900978783782     
   26.250000000000000       0.99009900984588017     
   26.750000000000000       0.99009900988113064     
   27.250000000000000       0.99009900989724986     
   27.750000000000000       0.99009900990255217     
   28.250000000000000       0.99009900990322863     
   28.750000000000000       0.99009900990253652     
   29.250000000000000       0.99009900990177702     
   29.750000000000000       0.99009900990129107     
   30.250000000000000       0.99009900990105781     
   30.750000000000000       0.99009900990097521     
   31.250000000000000       0.99009900990096056     
   31.750000000000000       0.99009900990096811     
   32.250000000000000       0.99009900990097843     
   32.750000000000000       0.99009900990098554     
   33.250000000000000       0.99009900990098920     
   33.750000000000000       0.99009900990099042     
   34.250000000000000       0.99009900990099065     
   34.750000000000000       0.99009900990099042     
   35.250000000000000       0.99009900990099031     
   35.750000000000000       0.99009900990099020     
   36.250000000000000       0.99009900990099020     
   36.750000000000000       0.99009900990099009     
   37.250000000000000       0.99009900990099009     
   37.750000000000000       0.99009900990099009     
   38.250000000000000       0.99009900990099009     
   38.750000000000000       0.99009900990099009     
   39.250000000000000       0.99009900990099009     
   39.750000000000000       0.99009900990099009     
   40.250000000000000       0.99009900990099009     
   40.750000000000000       0.99009900990099009     
   41.250000000000000       0.99009900990099009     
   41.750000000000000       0.99009900990099009     
   42.250000000000000       0.99009900990099020     
   42.750000000000000       0.99009900990099031     
   43.250000000000000       0.99009900990099053     
   43.750000000000000       0.99009900990099042     
   44.250000000000000       0.99009900990098976     
   44.750000000000000       0.99009900990098743     
   45.250000000000000       0.99009900990098221     
   45.750000000000000       0.99009900990097288     
   46.250000000000000       0.99009900990096167     
   46.750000000000000       0.99009900990096100     
   47.250000000000000       0.99009900990100430     
   47.750000000000000       0.99009900990116173     
   48.250000000000000       0.99009900990154043     
   48.750000000000000       0.99009900990223210     
   49.250000000000000       0.99009900990311683     
   49.750000000000000       0.99009900990338806     
   50.250000000000000       0.99009900990068089     
   50.750000000000000       0.99009900988994703     
   51.250000000000000       0.99009900986307409     
   51.750000000000000       0.99009900981215659     
   52.250000000000000       0.99009900974270193     
   52.750000000000000       0.99009900970688347     
   53.250000000000000       0.99009900986799348     
   53.750000000000000       0.99009901059667893     
   54.250000000000000       0.99009901255881472     
   54.750000000000000       0.99009901640615561     
   55.250000000000000       0.99009902104262992     
   55.750000000000000       0.99009902445294740     
   56.250000000000000       0.99009901350135276     
   56.750000000000000       0.99009896625315397     
   57.250000000000000       0.99009887434926092     
   57.750000000000000       0.99009873807000970     
   58.250000000000000       0.99009854452264801     
   58.750000000000000       0.99009838178306886     
   59.250000000000000       0.99009844132557101     
   59.750000000000000       0.99009860070103151     
