  0.25000000000000000        9.1370991302906785E-003
  0.75000000000000000        9.2358753660017490E-003
   1.2500000000000000        8.9811680129263556E-003
   1.7500000000000000        8.6714276286448400E-003
   2.2500000000000000        8.3376969942496170E-003
   2.7500000000000000        7.9952213939094505E-003
   3.2500000000000000        7.6475207758661774E-003
   3.7500000000000000        7.2988615262434726E-003
   4.2500000000000000        6.9613158850476906E-003
   4.7500000000000000        6.6493455969446214E-003
   5.2500000000000000        6.3753794772224079E-003
   5.7500000000000000        6.1502904808325917E-003
   6.2500000000000000        5.9787333919968950E-003
   6.7500000000000000        5.8576962249087825E-003
   7.2500000000000000        5.7786812012073406E-003
   7.7500000000000000        5.7311573286418210E-003
   8.2500000000000000        5.7050933756025842E-003
   8.7500000000000000        5.6922867883938324E-003
   9.2500000000000000        5.6868326373427387E-003
   9.7500000000000000        5.6849761431425625E-003
   10.250000000000000        5.6846180431540079E-003
   10.750000000000000        5.6847389435159467E-003
   11.250000000000000        5.6849258680491980E-003
   11.750000000000000        5.6850569748975880E-003
   12.250000000000000        5.6851244101432368E-003
   12.750000000000000        5.6851505598873491E-003
   13.250000000000000        5.6851566358167398E-003
   13.750000000000000        5.6851554865342997E-003
   14.250000000000000        5.6851530136292280E-003
   14.750000000000000        5.6851511641932573E-003
   15.250000000000000        5.6851501744979533E-003
   15.750000000000000        5.6851497732784894E-003
   16.250000000000000        5.6851496691699178E-003
   16.750000000000000        5.6851496772829151E-003
   17.250000000000000        5.6851497095676230E-003
   17.750000000000000        5.6851497353771789E-003
   18.250000000000000        5.6851497497910526E-003
   18.750000000000000        5.6851497559668928E-003
   19.250000000000000        5.6851497577591120E-003
   19.750000000000000        5.6851497577540015E-003
   20.250000000000000        5.6851497573000148E-003
   20.750000000000000        5.6851497569258298E-003
   21.250000000000000        5.6851497567261735E-003
   21.750000000000000        5.6851497566443804E-003
   22.250000000000000        5.6851497566181375E-003
   22.750000000000000        5.6851497566137400E-003
   23.250000000000000        5.6851497566169943E-003
   23.750000000000000        5.6851497566215723E-003
   24.250000000000000        5.6851497566249177E-003
   24.750000000000000        5.6851497566265856E-003
   25.250000000000000        5.6851497566271295E-003
   25.750000000000000        5.6851497566271451E-003
   26.250000000000000        5.6851497566270297E-003
   26.750000000000000        5.6851497566269178E-003
   27.250000000000000        5.6851497566268484E-003
   27.750000000000000        5.6851497566268346E-003
   28.250000000000000        5.6851497566268276E-003
   28.750000000000000        5.6851497566268432E-003
   29.250000000000000        5.6851497566268588E-003
   29.750000000000000        5.6851497566268892E-003
   30.250000000000000        5.6851497566268554E-003
   30.750000000000000        5.6851497566268545E-003
   31.250000000000000        5.6851497566268571E-003
   31.750000000000000        5.6851497566268476E-003
   32.250000000000000        5.6851497566268476E-003
   32.750000000000000        5.6851497566268753E-003
   33.250000000000000        5.6851497566268502E-003
   33.750000000000000        5.6851497566268554E-003
   34.250000000000000        5.6851497566268476E-003
   34.750000000000000        5.6851497566268415E-003
   35.250000000000000        5.6851497566268476E-003
   35.750000000000000        5.6851497566268493E-003
   36.250000000000000        5.6851497566268901E-003
   36.750000000000000        5.6851497566269152E-003
   37.250000000000000        5.6851497566269308E-003
   37.750000000000000        5.6851497566270037E-003
   38.250000000000000        5.6851497566270844E-003
   38.750000000000000        5.6851497566270852E-003
   39.250000000000000        5.6851497566269863E-003
   39.750000000000000        5.6851497566269430E-003
   40.250000000000000        5.6851497566268241E-003
   40.750000000000000        5.6851497566267443E-003
   41.250000000000000        5.6851497566267487E-003
   41.750000000000000        5.6851497566267834E-003
   42.250000000000000        5.6851497566267808E-003
   42.750000000000000        5.6851497566266880E-003
   43.250000000000000        5.6851497566265344E-003
   43.750000000000000        5.6851497566263670E-003
   44.250000000000000        5.6851497566265934E-003
   44.750000000000000        5.6851497566280055E-003
   45.250000000000000        5.6851497566320231E-003
   45.750000000000000        5.6851497566405779E-003
   46.250000000000000        5.6851497566542796E-003
   46.750000000000000        5.6851497566674887E-003
   47.250000000000000        5.6851497566580778E-003
   47.750000000000000        5.6851497565707926E-003
   48.250000000000000        5.6851497563010058E-003
   48.750000000000000        5.6851497557060815E-003
   49.250000000000000        5.6851497547115298E-003
   49.750000000000000        5.6851497536390752E-003
   50.250000000000000        5.6851497539297984E-003
   50.750000000000000        5.6851497593527044E-003
   51.250000000000000        5.6851497773058512E-003
   51.750000000000000        5.6851498184628162E-003
   52.250000000000000        5.6851498902329885E-003
   52.750000000000000        5.6851499752101518E-003
   53.250000000000000        5.6851499815312690E-003
   53.750000000000000        5.6851496531006192E-003
   54.250000000000000        5.6851484515529783E-003
   54.750000000000000        5.6851455568270601E-003
   55.250000000000000        5.6851404272615109E-003
   55.750000000000000        5.6851342396664660E-003
   56.250000000000000        5.6851334115106643E-003
   56.750000000000000        5.6851552917385108E-003
   57.250000000000000        5.6852208566382728E-003
   57.750000000000000        5.6853347382843696E-003
   58.250000000000000        5.6854864960705319E-003
   58.750000000000000        5.6856530271542334E-003
   59.250000000000000        5.6857586637066148E-003
   59.750000000000000        5.6856534995248899E-003
