           1   5.3401859141581718E-004
           1   5.0355149939813101E-004
           1   1.6045463609171628E-004
           1  -3.7147851752779492E-003
           1  -1.2646961641686570E-002
           1   2.7362636032224204E-003
           1   2.1403840825423791E-003
           1  -4.3550926234482996E-003
           1  -4.1985933979287279E-002
           1 -0.10605120821486651     
           1   1.3551049054306340E-002
           1   8.0066031186330211E-003
           1  -3.6922591644111206E-002
           1 -0.20861962284867341     
           1 -0.46424547192282051     
           1   4.7400988915712323E-002
           1   2.1235509584044340E-002
           1 -0.14419905366058230     
           1 -0.64298457424670463     
           1  -1.3291639520860041     
           1  0.12900337202599554     
           1   4.7107382934311916E-002
           1 -0.38286493635112023     
           1  -1.4863172715284811     
           1  -2.9306133519890434     
           1  0.29393024283274544     
           1   9.5962835121992829E-002
           1 -0.80084490498460992     
           1  -2.8512562789405704     
           1  -5.4481257432477701     
           1  0.58487902130737868     
           1  0.18352006077335536     
           1  -1.4288704270861485     
           1  -4.8115009446010593     
           1  -8.9983538939699503     
           1   1.0487234695580139     
           1  0.33186182307684464     
           1  -2.2770759813113957     
           1  -7.4011170239434918     
           1  -13.638245090343172     
           1   1.7313331383121926     
           1  0.56631981931129638     
           1  -3.3395182342777390     
           1  -10.622749335139783     
           1  -19.376448709753149     
           1   2.6755821752186053     
           1  0.91456335953431900     
           1  -4.5971240435104130     
           1  -14.454896437421041     
           1  -26.186019876389210     
           1   3.9181747922748098     
           1   1.4031102600181025     
           1  -6.0239737982188473     
           1  -18.861462900913697     
           1  -34.016764550817399     
           1   5.4897912995125688     
           1   2.0570412945908845     
           1  -7.5896037422255800     
           1  -23.796934901907168     
           1  -42.804286524628822     
           1   7.4140025256697539     
           1   2.8977427801327158     
           1  -9.2633052873358324     
           1  -29.212489966458911     
           1  -52.477492070197783     
           1   9.7088432903512416     
           1   3.9435815930481430     
           1  -11.014657140122130     
           1  -35.058090573129633     
           1  -62.963002884398129     
           1   12.387057517724136     
           1   5.2087057557538046     
           1  -12.815990717330806     
           1  -41.285784985678099     
           1  -74.188906801639916     
           1   15.457466405011534     
           1   6.7041878666155306     
           1  -14.641827410851882     
           1  -47.849958639031755     
           1  -86.086345375422539     
           1   18.924277655459740     
           1   8.4374178367126156     
           1  -16.470279729901907     
           1  -54.709080834413747     
           1  -98.591232826682159     
           1   22.788171862366244     
           1   10.413320088666906     
           1  -18.282046397221265     
           1  -61.825087870398661     
           1  -111.64435562638738     
           1   27.046355253328489     
           1   12.634050398863913     
           1  -20.061230122448251     
           1  -69.164223529853416     
           1  -125.19192810292076     
           1   31.693715895081581     
           1   15.100159119115599     
           1  -21.794211398991077     
           1  -76.696141007941634     
           1  -139.18511636924848     
